Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Alessandro Buongiorno ,194,80,Left,1999-06-06,24,CB,77,86,10500000.0,33.0,12,65.5,78.5,66.7,70.7,67.7,51.2,10.8
Romain Faivre ,180,69,Left,1998-07-14,25,"RM, CM, CAM",77,80,12000000.0,41.0,15,79.5,61.0,71.7,74.0,73.7,73.6,13.8
Curtis Jones ,185,74,Right,2001-01-30,22,CM,77,83,12500000.0,75.0,7,81.0,68.0,74.5,73.3,71.1,62.8,8.8
Stephen Eustáquio ,178,67,Right,1996-12-21,26,"CDM, CM",77,80,10000000.0,13.0,11,72.5,74.5,75.0,75.0,72.3,64.0,8.4
Musa Barrow ,183,70,Right,1998-11-14,25,"CF, ST, LM",77,83,12500000.0,25.5,12,80.0,18.0,59.0,66.3,74.1,65.8,10.8
Mateo Retegui ,186,86,Right,1999-04-29,24,ST,77,84,12500000.0,25.0,9,72.5,27.0,65.3,63.0,72.3,69.8,9.4
Anthony Nwakaeme ,185,80,Right,1989-03-21,34,"ST, LM",77,77,5000000.0,29.5,9,81.0,43.5,64.7,73.7,77.1,72.1,9.2
Pape Gueye ,189,79,Left,1999-01-24,24,"CM, CDM",77,81,12000000.0,32.0,12,72.0,75.0,75.7,72.3,65.3,52.1,12.4
Oliver Skipp ,175,70,Right,2000-09-16,23,"CDM, CM",77,82,11000000.0,55.0,5,71.5,77.5,72.2,68.7,67.4,49.4,8.2
Junior Messias ,179,70,Left,1991-05-13,32,"RM, RW",77,78,8500000.0,55.0,12,82.5,48.5,64.2,72.3,73.4,69.6,10.4
Miranda ,185,79,Left,2000-01-19,23,LB,77,83,11000000.0,19.0,6,77.5,77.5,67.5,73.0,72.1,61.9,9.2
Unai Núñez ,186,81,Right,1997-01-30,26,CB,77,81,10000000.0,24.5,11,53.5,76.5,59.2,54.7,66.6,32.0,10.0
Youssoufa Moukoko ,175,72,Left,2004-11-20,19,ST,77,87,11000000.0,18.0,13,80.0,28.0,62.2,55.3,78.1,67.5,12.0
Andreas Skov Olsen ,187,75,Left,1999-12-29,23,"RM, CAM, RW",77,84,12000000.0,21.0,11,78.0,34.0,62.0,72.7,78.1,74.1,9.2
Saša Kalajdžić ,200,90,Right,1997-07-07,26,ST,77,79,12000000.0,60.0,15,76.0,46.5,64.3,66.7,63.4,66.5,11.0
Maximiliano Gómez ,186,84,Right,1996-08-14,27,ST,77,78,11500000.0,50.0,6,73.5,21.5,67.3,65.3,70.7,74.6,9.2
Rodrigo Becão ,191,79,Right,1996-01-19,27,CB,77,79,9500000.0,30.0,12,49.0,78.0,64.2,60.7,57.7,39.6,7.6
Pedro Neto ,172,62,Left,2000-03-09,23,"LM, RW, ST",77,81,12000000.0,50.0,6,79.0,20.0,64.3,67.7,75.4,65.5,8.8
Michael ,166,61,Right,1996-03-12,27,"LM, RM",77,77,11000000.0,39.0,7,83.5,12.0,58.3,61.0,82.7,59.8,10.6
Santiago Bueno ,190,76,Right,1998-11-09,25,CB,77,82,10500000.0,47.0,10,58.0,76.5,63.3,57.0,60.9,39.1,9.0
Daniel Muñoz ,181,73,Right,1996-05-26,27,"RB, CB",77,78,10000000.0,16.5,6,70.0,75.5,74.3,71.7,78.6,60.6,9.2
Justin Kluivert ,171,67,Right,1999-05-05,24,"RM, LM",77,82,12000000.0,41.0,12,79.0,32.5,62.8,71.3,77.9,68.0,8.8
Saša Lukić ,183,77,Right,1996-08-13,27,"CM, CDM",77,78,11500000.0,70.0,6,81.0,72.0,72.3,76.3,67.0,68.2,9.6
Melendo ,167,63,Left,1997-08-23,26,"CM, RM, CAM",77,80,11500000.0,20.5,8,77.0,60.0,74.2,77.3,74.0,62.5,10.4
Anthony Caci ,185,76,Right,1997-07-01,26,"LWB, CB, LM",77,78,10500000.0,26.0,8,71.5,75.0,69.5,75.0,71.1,55.8,9.4
Jiří Pavlenka ,196,81,Right,1992-04-14,31,GK,77,77,5500000.0,19.0,83,15.5,12.0,31.8,18.0,41.1,19.4,73.2
Morgan Gibbs-White ,178,70,Right,2000-01-27,23,"CAM, CF, LW",77,83,12000000.0,50.0,11,79.5,56.5,69.8,74.0,74.9,68.0,10.8
Esequiel Barco ,167,66,Right,1999-03-29,24,"LM, ST, LW",77,83,12000000.0,8.4,7,79.0,39.5,65.5,71.7,74.0,65.6,7.2
Sebastian Szymański ,174,60,Left,1999-05-10,24,"CAM, LW",77,83,12000000.0,29.0,14,76.5,39.0,65.5,77.3,71.4,66.4,11.4
Gabriel Strefezza ,168,63,Right,1997-04-18,26,"RW, ST",77,78,11500000.0,20.0,6,78.0,26.5,62.0,74.7,71.9,58.2,10.8
Christian Kouamé ,185,70,Right,1997-12-06,26,"ST, RW, LW",77,80,12000000.0,50.0,14,78.0,35.0,67.5,69.7,77.1,65.0,11.0
Victor Nelsson ,185,78,Right,1998-10-14,25,CB,77,81,10500000.0,31.0,14,65.5,79.5,69.0,58.7,73.9,47.8,9.8
Ghislain Konan ,176,71,Left,1995-12-27,27,LWB,77,77,10000000.0,35.0,8,74.0,73.5,71.3,72.0,78.0,52.8,7.4
Yehvann Diouf ,184,74,Right,1999-11-16,24,GK,77,83,9000000.0,15.0,78,17.0,13.5,34.7,26.0,47.4,15.9,75.4
Marshall Munetsi ,188,83,Right,1996-06-22,27,"CDM, CAM, CM",77,79,10000000.0,22.5,11,73.5,72.5,74.5,68.3,69.0,60.4,9.8
Ferdi Kadıoğlu ,174,73,Right,1999-10-07,24,"RB, LB, LM",77,83,11000000.0,26.0,5,80.5,70.0,70.7,71.0,82.0,64.1,10.0
Domingos Duarte ,190,78,Right,1995-03-03,28,CB,77,79,9000000.0,27.0,13,55.0,78.0,64.5,62.0,56.1,39.9,11.8
Yoane Wissa ,176,74,Right,1996-09-03,27,"LW, ST",77,77,11500000.0,55.0,15,78.0,20.5,64.7,68.3,78.1,68.4,10.0
Timo Hübers ,190,82,Right,1996-07-20,27,CB,77,80,10000000.0,26.0,13,58.5,77.5,65.8,57.3,71.4,44.2,12.2
Dodô ,166,68,Right,1998-11-17,25,RB,77,81,11000000.0,38.0,5,78.0,72.5,74.3,73.7,80.4,56.6,11.4
Matt Turner ,190,79,Right,1994-06-24,29,GK,77,79,7000000.0,47.0,77,20.0,11.0,42.5,22.0,47.3,19.2,75.0
Ko Itakura ,186,75,Right,1997-01-27,26,"CB, CDM",77,80,10000000.0,26.0,12,69.0,80.0,68.8,59.0,75.3,45.9,10.0
Luka Jović ,181,85,Right,1997-12-23,25,ST,77,81,12000000.0,60.0,13,76.5,21.0,65.2,66.7,74.3,73.9,9.8
Konstantinos Tsimikas ,179,70,Left,1996-05-12,27,LB,77,78,10000000.0,80.0,10,75.0,74.5,73.0,73.3,76.7,58.8,10.2
Çağlar Söyüncü ,185,82,Right,1996-05-23,27,CB,77,78,9500000.0,43.0,7,64.0,76.0,68.0,61.3,68.3,50.0,6.8
Marko Grujić ,191,88,Right,1996-04-13,27,"CM, CDM",77,78,11000000.0,14.5,13,79.5,73.0,77.2,71.3,70.1,66.0,11.2
Jack Harrison ,175,70,Left,1996-11-20,27,"LM, RM",77,77,11500000.0,44.0,11,78.5,43.5,67.5,68.0,76.7,64.0,9.2
Rafa Mir ,191,86,Right,1997-06-18,26,ST,77,80,11500000.0,29.0,6,73.0,39.0,66.7,64.7,76.7,73.8,10.8
Umar Sadiq ,192,75,Right,1997-02-02,26,ST,77,80,11500000.0,34.0,9,75.5,19.5,55.0,57.0,75.4,68.5,10.6
Guruzeta ,188,77,Right,1996-09-12,27,ST,77,78,11500000.0,29.0,5,77.5,35.5,67.0,66.7,74.0,70.2,10.4
Taiwo Awoniyi ,189,85,Right,1997-08-12,26,ST,77,80,12000000.0,60.0,10,71.0,25.0,63.8,61.0,74.9,66.4,8.8
Trevoh Chalobah ,191,84,Right,1999-07-05,24,"CB, RB, CDM",77,82,10500000.0,70.0,7,70.5,78.0,68.5,66.0,66.1,49.5,7.0
Sidney Pessinho ,187,85,Right,1992-02-29,31,"CDM, CM",77,77,7500000.0,17.0,7,71.5,76.0,70.8,74.3,68.3,66.6,9.6
Murildo Kauê ,178,78,Left,2000-02-29,23,LM,77,77,12000000.0,16.0,9,76.0,37.5,62.3,72.7,75.1,51.2,10.8
Victorio Jabim ,178,75,Right,1996-02-29,27,"RB, RM",77,77,10000000.0,17.0,15,74.0,73.5,69.3,72.0,72.0,58.6,11.6
Rodrigo Vuarte ,179,77,Left,1992-02-29,31,"CDM, CM",77,77,7500000.0,17.0,12,64.5,75.5,65.7,73.7,68.7,59.6,10.0
Jadsinho Mei ,176,72,Right,1996-02-29,27,"CDM, CM",77,77,10000000.0,17.0,6,59.5,68.5,71.0,64.7,66.9,51.6,6.8
Andeson Trigo ,175,68,Left,1988-02-29,35,"LB, LM, CAM",77,77,3200000.0,12.0,12,74.0,75.5,73.2,74.0,76.7,67.2,11.0
Wagner Laranjo ,177,77,Right,1984-02-29,39,"CDM, CM",77,77,2100000.0,11.5,11,76.0,71.5,71.7,74.0,72.9,70.4,11.2
Claudio Coíntra ,174,71,Left,1996-02-29,27,"CAM, CF",77,77,11000000.0,18.5,8,75.5,24.5,66.2,74.7,76.0,71.2,11.8
Enzo Chissano ,165,62,Left,1992-02-29,31,"LB, RB, CB",77,77,7500000.0,17.0,10,69.0,73.0,66.7,72.3,72.3,70.6,10.0
Leander Baia ,175,71,Right,1988-02-29,35,"RB, RM",77,77,3200000.0,12.0,13,74.0,76.5,68.3,74.0,73.9,51.0,12.2
Lukas Nmecha ,185,80,Right,1998-12-14,24,ST,77,82,12500000.0,41.0,6,78.5,30.0,66.3,64.3,77.7,70.4,9.0
César Montes ,191,84,Right,1997-02-24,26,CB,77,82,10000000.0,24.5,13,65.5,77.5,70.8,63.0,69.9,49.8,8.4
Abdülkerim Bardakçı ,190,80,Left,1994-09-07,29,CB,77,77,9000000.0,38.0,15,64.0,77.5,69.5,69.0,70.9,42.6,10.8
Julian Ryerson ,183,82,Right,1997-11-17,26,"LB, RB",77,79,10500000.0,36.0,7,75.5,74.0,70.5,72.0,76.7,54.4,8.4
Bryan Heynen ,183,74,Right,1997-02-06,26,"CDM, CM",77,80,10000000.0,16.5,10,75.0,70.0,75.8,74.0,70.4,71.6,8.6
Levi García ,182,86,Left,1997-11-20,26,"ST, RM",77,80,12000000.0,19.5,10,83.5,29.0,64.8,68.3,85.7,72.0,9.8
Lucas Martínez Quarta ,183,78,Right,1996-05-10,27,CB,77,80,9500000.0,45.0,15,70.0,77.0,72.5,71.3,70.7,59.6,12.4
Brian Oliván ,177,73,Left,1994-04-01,29,"LB, LWB",77,77,9500000.0,11.5,12,70.5,73.0,70.0,71.7,75.1,63.4,12.2
Stijn Spierings ,188,81,Right,1996-03-12,27,"CDM, CM",77,78,10000000.0,32.0,14,70.5,75.5,70.0,67.0,66.7,66.2,12.8
Lucas Tousart ,185,83,Right,1997-04-29,26,"CDM, CM",77,80,10000000.0,31.0,15,70.5,77.5,69.3,69.0,70.9,54.0,13.4
Florian Sotoca ,187,77,Right,1990-10-25,33,"ST, RW",77,77,8500000.0,38.0,14,74.5,45.0,72.7,73.3,74.3,71.9,13.0
Jeremiah St. Juste ,186,76,Right,1996-10-19,27,"CB, RB",77,80,10000000.0,13.0,11,75.0,77.0,71.2,69.0,79.7,53.5,11.8
Vincent Janssen ,183,88,Left,1994-06-15,29,ST,77,77,10500000.0,34.0,16,72.5,47.0,72.7,62.0,74.3,73.9,12.4
Pablo Fornals ,178,67,Right,1996-02-22,27,"LM, CAM",77,77,11000000.0,60.0,15,78.5,71.5,75.2,77.7,70.1,67.4,10.8
André Horta ,175,62,Right,1996-11-07,27,"CM, CDM",77,80,11500000.0,28.0,8,77.0,66.5,73.0,76.7,76.4,64.8,10.8
Pere Milla ,184,72,Left,1992-09-23,31,"ST, LM, RM",77,77,10500000.0,13.0,14,79.5,29.0,60.8,68.7,72.4,70.2,12.4
Nadiem Amiri ,180,77,Right,1996-10-27,27,"CAM, CM",77,79,11500000.0,47.0,10,82.0,47.5,71.2,77.7,71.3,69.1,12.0
Jonathan Bamba ,175,72,Right,1996-03-26,27,LM,77,77,11000000.0,24.0,9,79.0,38.5,65.8,71.7,77.7,71.0,12.2
Orbelín Pineda ,169,63,Right,1996-03-24,27,"CAM, LM, CM",77,78,11000000.0,18.5,10,80.5,65.0,72.2,73.0,78.4,68.8,11.2
Robin Zentner ,194,96,Right,1994-10-28,29,GK,77,78,7500000.0,22.5,81,13.5,15.0,35.7,24.0,56.9,19.8,72.8
Marvin Schwäbe ,190,86,Right,1995-04-25,28,GK,77,80,7500000.0,22.5,81,30.5,16.5,42.5,41.0,51.0,22.0,76.6
Wout Weghorst ,197,84,Right,1992-08-07,31,ST,77,77,10500000.0,50.0,12,72.5,58.0,74.3,56.3,67.0,68.5,12.4
Stefan Posch ,189,82,Right,1997-05-14,26,"RB, CB",77,80,10500000.0,30.0,8,44.0,81.5,61.5,65.7,71.3,37.0,7.0
Franco Cervi ,165,62,Left,1994-05-26,29,"LM, RM",77,77,10500000.0,25.0,10,78.0,58.0,69.2,71.3,75.7,64.4,10.0
Timothy Castagne ,185,80,Right,1995-12-05,28,"RB, LB, RW",77,78,10000000.0,65.0,15,76.5,73.0,73.7,74.0,71.1,52.1,12.6
Tosin Adarabioyo ,196,80,Right,1997-09-24,26,CB,77,82,10000000.0,60.0,9,64.0,77.0,63.8,61.7,68.3,34.9,10.6
Lucas Boyé ,183,79,Right,1996-02-28,27,ST,77,78,11500000.0,23.0,7,81.5,43.0,69.2,61.7,74.7,70.6,10.8
Luciano Acosta ,161,59,Right,1994-05-31,29,"CAM, CF",77,77,10500000.0,45.0,10,82.5,40.5,70.2,69.7,74.0,64.5,10.0
Nico Elvedi ,189,84,Right,1996-09-30,27,CB,77,79,10000000.0,26.0,9,67.0,77.0,68.3,67.3,71.1,42.8,11.0
Dominic Calvert-Lewin ,187,71,Right,1997-03-16,26,ST,77,80,11500000.0,43.0,11,74.0,27.0,67.2,61.0,74.1,71.9,10.0
Donny van de Beek ,184,74,Right,1997-04-18,26,"CM, CAM, CDM",77,80,11500000.0,95.0,14,78.5,72.0,76.3,72.3,67.4,72.5,10.2
Davinson Sánchez ,187,81,Right,1996-06-12,27,CB,77,78,9500000.0,36.0,15,65.5,79.5,63.5,57.3,70.0,45.6,9.4
Philip Billing ,197,80,Left,1996-06-11,27,"CM, CAM",77,78,11000000.0,47.0,13,78.5,70.0,78.0,71.7,66.1,74.2,11.0
Demarai Gray ,183,75,Right,1996-06-28,27,"LM, LW",77,77,11000000.0,31.0,10,83.0,39.0,58.7,67.7,74.3,64.1,10.2
Yerry Mina ,195,94,Right,1994-09-23,29,CB,77,78,9000000.0,47.0,12,59.5,77.5,67.2,61.3,48.4,52.1,10.2
Clément Lenglet ,186,81,Left,1995-06-17,28,CB,77,79,9000000.0,105.0,7,64.5,73.5,71.5,71.0,68.7,49.5,9.6
Diego Rico ,180,78,Left,1993-02-23,30,LB,77,77,9000000.0,28.5,10,71.5,76.0,72.0,72.3,72.3,62.1,11.0
Ante Rebić ,185,80,Right,1993-09-21,30,"ST, LW, LM",77,77,10500000.0,30.0,14,77.0,40.5,71.3,72.0,76.1,73.9,13.4
Matías Vecino ,187,81,Right,1991-08-24,32,"CM, CDM",77,77,8500000.0,45.0,4,78.0,74.5,79.2,74.3,71.3,69.5,4.0
Baptiste Santamaria ,183,81,Right,1995-03-09,28,"CDM, CM",77,77,9500000.0,42.0,8,75.5,75.0,72.5,72.3,61.7,62.0,8.4
Martin Valjent ,187,70,Right,1995-12-11,28,CB,77,80,9500000.0,24.5,10,65.5,79.0,63.3,60.3,73.7,43.5,11.0
Gonzalo Escalante ,182,76,Right,1993-03-27,30,"CM, CDM",77,77,10000000.0,30.0,11,76.0,77.0,77.5,75.0,66.4,65.5,10.4
Guillermo Maripán ,190,83,Right,1994-05-06,29,CB,77,78,9000000.0,45.0,12,56.5,76.5,68.7,61.0,50.1,41.1,10.8
Dakonam Djené ,178,72,Right,1991-12-31,31,"CB, CDM",77,77,7000000.0,25.5,10,60.0,77.5,68.0,67.0,72.0,45.0,9.8
Sequeira ,184,79,Left,1990-08-19,33,"LB, CB",77,77,7500000.0,15.0,10,73.5,77.0,70.7,75.0,71.0,66.4,10.4
Paulinho ,187,88,Left,1992-11-09,31,ST,77,77,10500000.0,15.5,11,76.5,33.0,70.8,60.0,74.1,72.2,11.8
Ihlas Bebou ,185,80,Right,1994-04-23,29,"ST, RM, RW",77,77,10500000.0,39.0,11,79.0,34.0,61.7,67.0,77.6,67.2,11.0
Marco Sportiello ,192,87,Right,1992-05-10,31,GK,77,77,5500000.0,41.0,80,20.5,15.0,41.5,21.3,52.7,21.5,75.8
Youssouf Sabaly ,173,67,Right,1993-03-05,30,"RB, RM",77,77,9000000.0,22.0,11,73.5,76.0,67.3,71.3,75.4,51.2,10.8
Andrea Petagna ,190,85,Left,1995-06-30,28,ST,77,77,11000000.0,55.0,3,78.0,23.5,64.2,66.3,68.7,68.9,3.4
Bartłomiej Drągowski ,191,74,Right,1997-08-19,26,GK,77,80,8500000.0,3.9,80,19.0,16.0,42.7,28.7,46.6,20.1,75.4
Serhou Guirassy ,187,82,Right,1996-03-12,27,ST,77,77,11500000.0,28.0,8,78.0,31.5,66.2,64.0,71.4,74.4,10.2
Lorenzo Montipò ,191,82,Right,1996-02-20,27,GK,77,80,8000000.0,20.5,83,19.5,15.0,36.0,19.7,47.1,22.8,75.0
Joaquín Correa ,188,78,Right,1994-08-13,29,"CF, ST",77,77,11000000.0,75.0,8,85.0,31.5,63.8,72.3,71.1,71.0,8.8
Franco Armani ,189,88,Right,1986-10-16,37,GK,77,77,275000.0,9.7,81,26.5,16.0,43.7,27.3,50.1,21.0,75.6
Alexey Miranchuk ,182,74,Left,1995-10-17,28,"CF, CAM",77,78,11500000.0,49.0,15,80.0,28.5,65.3,74.7,72.4,69.9,10.4
Johan Mojica ,185,73,Left,1992-08-21,31,"LB, LWB, LM",77,77,9000000.0,28.5,15,73.5,76.0,70.0,74.7,73.7,62.5,11.8
Jefferson Lerma ,179,70,Right,1994-10-25,29,"CDM, CM",77,77,9500000.0,38.0,9,73.0,75.0,73.0,69.7,72.7,66.1,11.4
Fábio Cardoso ,187,81,Right,1994-04-19,29,CB,77,78,9000000.0,13.5,8,63.5,76.5,62.5,57.7,69.3,38.8,11.2
Abderrazak Hamdallah ,179,75,Right,1990-12-17,32,ST,77,77,8500000.0,42.0,10,74.5,22.5,64.7,66.0,71.7,75.5,10.8
Ruben Loftus-Cheek ,191,88,Right,1996-01-23,27,"CM, CDM, RWB",77,78,11000000.0,55.0,13,81.0,67.5,73.3,76.3,68.4,63.8,11.6
Diego Llorente ,186,76,Right,1993-08-16,30,CB,77,77,9000000.0,42.0,7,70.0,75.0,69.0,67.3,69.1,43.2,9.4
Yannick Gerhardt ,184,81,Left,1994-03-13,29,CM,77,77,10500000.0,45.0,6,77.5,68.0,75.8,74.0,70.6,63.6,10.0
Dominik Kohr ,183,80,Right,1994-01-31,29,"CDM, CM",77,77,9000000.0,27.0,7,71.5,77.5,73.8,60.7,77.7,58.9,8.6
Nicolae Stanciu ,170,70,Right,1993-05-07,30,"CM, CAM",77,77,10000000.0,23.5,12,77.5,60.0,72.2,78.3,79.6,73.9,11.2
André Gomes ,188,84,Right,1993-07-30,30,"CDM, CM",77,77,9000000.0,38.0,8,77.5,68.5,76.5,74.7,61.7,68.5,9.8
Bruma ,173,70,Right,1994-10-24,29,"LM, LW, RW",77,77,10500000.0,16.5,8,82.5,27.5,61.8,67.0,79.0,69.0,10.4
Danilo Cataldi ,180,70,Right,1994-08-06,29,CDM,77,77,9500000.0,43.0,9,78.0,72.0,75.7,75.3,74.0,71.1,9.8
Emerson ,176,79,Left,1994-08-03,29,LB,77,77,9500000.0,60.0,14,79.5,75.0,71.8,76.0,71.4,66.6,10.4
Christian Nørgaard ,187,77,Right,1994-03-10,29,CDM,77,77,9000000.0,50.0,11,70.0,75.5,72.8,70.3,68.0,61.1,11.6
Salem Al Dawsari ,173,71,Right,1991-08-19,32,LM,77,77,8500000.0,39.0,10,80.5,46.0,71.7,69.0,81.3,67.8,11.2
Juan Fernando Quintero ,169,64,Left,1993-01-18,30,"CAM, RM",77,77,10000000.0,20.0,12,80.5,26.0,67.8,77.3,66.9,74.9,11.8
Darwin Machís ,174,74,Right,1993-02-07,30,LM,77,77,10000000.0,13.0,10,81.0,29.5,65.8,72.3,79.7,69.8,9.8
Andreas Pereira ,177,70,Right,1996-01-01,27,CAM,77,78,11000000.0,70.0,7,78.5,64.5,74.8,78.0,73.4,75.0,10.6
Clinton Mata ,180,73,Right,1992-11-07,31,"RB, CB",77,77,9000000.0,32.0,10,72.0,75.5,73.3,68.3,79.9,63.1,9.4
Adnan Januzaj ,186,76,Left,1995-02-05,28,"RW, LW",77,77,10500000.0,30.0,7,82.5,22.5,61.8,77.3,71.6,67.8,11.0
Berat Djimsiti ,190,83,Right,1993-02-19,30,CB,77,77,8500000.0,41.0,10,49.0,76.0,69.2,62.7,67.9,42.8,9.8
Lucas Torró ,190,77,Right,1994-07-19,29,"CDM, CM",77,77,9500000.0,27.0,16,71.0,75.5,69.5,69.3,61.4,61.2,12.4
Abdoulaye Doucouré ,184,76,Right,1993-01-01,30,"CM, CDM",77,77,10000000.0,40.0,14,78.0,76.5,76.3,71.7,71.0,65.4,13.6
Michael Keane ,191,82,Right,1993-01-11,30,CB,77,77,8500000.0,36.0,11,61.5,77.5,64.8,65.7,62.0,51.1,11.2
Viktor Claesson ,183,77,Right,1992-01-02,31,CM,77,77,8500000.0,25.0,7,78.0,63.5,75.8,73.3,77.1,67.2,9.0
Leandro Paredes ,180,75,Right,1994-06-29,29,"CM, CDM",77,77,10500000.0,60.0,10,81.5,76.0,75.2,81.0,68.9,70.0,9.6
Mitchell Weiser ,177,70,Right,1994-04-21,29,RWB,77,77,9500000.0,24.5,9,80.0,71.0,73.7,73.3,77.6,61.0,12.0
Manu Trigueros ,178,75,Right,1991-10-17,32,"CM, LM",77,77,8500000.0,31.0,8,75.0,73.0,75.7,78.0,59.6,71.6,10.0
Alassane Plea ,181,82,Right,1993-03-10,30,"CAM, CF, LM",77,77,10000000.0,28.5,15,77.0,35.0,69.8,78.0,75.6,75.4,13.8
Jordan Ferri ,173,73,Right,1992-03-12,31,"CDM, CM",77,77,7500000.0,22.5,15,74.0,69.5,77.0,75.7,67.3,61.9,11.8
Ben Davies ,181,76,Left,1993-04-24,30,"CB, LB, LWB",77,77,8500000.0,65.0,14,73.0,78.5,73.0,74.7,67.9,58.8,9.0
Marko Livaja ,182,80,Right,1993-08-26,30,"CF, ST",77,77,10500000.0,21.0,12,80.0,29.5,70.7,66.0,77.0,76.2,12.6
Juan Bernat ,170,67,Left,1993-03-01,30,"LB, LWB",77,77,9000000.0,60.0,16,81.5,78.5,77.5,77.7,68.1,61.8,11.2
Raúl Ruidíaz ,169,66,Right,1990-07-25,33,ST,77,77,8500000.0,10.5,12,78.0,23.0,68.3,62.7,77.6,73.1,10.6
Michy Batshuayi ,185,80,Right,1993-10-02,30,ST,77,77,10500000.0,37.0,15,76.5,26.5,66.2,57.7,78.4,73.0,11.4
Janis Blaswich ,193,89,Right,1991-05-02,32,GK,77,77,5000000.0,34.0,80,25.0,14.0,40.5,29.3,46.3,22.8,75.0
Christoph Kramer ,191,80,Right,1991-02-19,32,"CDM, CM",77,77,7000000.0,26.0,8,75.5,73.5,75.2,71.3,60.4,54.2,8.8
Damián Suárez ,173,68,Right,1988-04-27,35,"RWB, RB, RM",77,77,3200000.0,18.5,7,73.0,79.0,73.2,74.3,71.1,70.6,11.2
Iván Balliu ,172,63,Right,1992-01-01,31,RB,77,77,7500000.0,19.5,13,74.5,72.5,70.2,72.3,76.7,54.1,10.4
Robin Knoche ,190,77,Right,1992-05-22,31,CB,77,77,7000000.0,31.0,9,48.0,79.0,64.3,58.0,55.6,46.6,11.8
Gianluca Caprari ,176,72,Right,1993-07-30,30,CF,77,77,10500000.0,55.0,11,81.5,28.5,61.0,74.7,75.9,73.1,9.6
Eric Dier ,188,90,Right,1994-01-15,29,CB,77,77,9000000.0,70.0,9,66.5,78.0,69.3,69.7,59.9,69.6,10.6
Marcos Rojo ,186,82,Left,1990-03-20,33,CB,77,77,5000000.0,18.5,10,63.5,76.5,71.2,68.0,68.4,64.5,10.4
Leandro González Pirez ,185,89,Right,1992-02-26,31,CB,77,77,7000000.0,8.9,13,67.5,77.0,70.3,62.7,71.7,51.1,11.0
Jordi Masip ,180,69,Right,1989-01-03,34,GK,77,77,1800000.0,9.6,76,21.0,13.5,41.5,33.3,60.0,20.5,75.2
Manuel Riemann ,186,83,Right,1988-09-09,35,GK,77,77,1800000.0,19.0,82,38.5,16.5,48.0,47.0,56.0,22.9,78.0
Danilo D'Ambrosio ,180,75,Right,1988-09-09,35,CB,77,77,3400000.0,43.0,15,70.0,78.5,71.7,70.3,71.1,61.6,12.4
Alex Oxlade-Chamberlain ,175,70,Right,1993-08-15,30,CM,77,77,10500000.0,27.5,9,81.5,70.0,76.5,76.7,75.3,66.5,9.8
Nathan Redmond ,173,69,Right,1994-03-06,29,"RM, LM, ST",77,77,10500000.0,49.0,10,80.5,28.0,59.8,68.0,77.4,64.1,11.6
Florian Lejeune ,189,89,Right,1991-05-20,32,CB,77,77,7000000.0,19.5,7,66.0,74.5,67.8,66.0,56.7,60.5,12.0
Marvin Ducksch ,188,79,Right,1994-03-07,29,ST,77,77,10500000.0,29.0,16,75.0,28.5,66.0,72.0,70.9,76.2,10.6
Enzo Pérez ,178,77,Right,1986-02-22,37,"CDM, CM",77,77,2100000.0,13.0,13,76.0,76.5,76.8,73.7,72.4,65.9,11.0
Yaroslav Rakitskyi ,180,83,Left,1989-08-03,34,CB,77,77,5000000.0,17.0,6,69.0,78.0,74.0,76.7,71.0,68.5,10.6
Danny Ings ,178,73,Right,1992-07-23,31,ST,77,77,10500000.0,65.0,6,75.5,39.5,70.5,67.0,71.7,77.0,11.4
Craig Dawson ,188,77,Right,1990-05-06,33,CB,77,77,5000000.0,55.0,5,55.5,79.0,68.8,64.3,58.7,47.9,6.8
Rafał Gikiewicz ,190,81,Right,1987-10-26,36,GK,77,77,1200000.0,7.9,79,18.5,13.5,35.0,20.7,41.4,22.2,73.6
Idrissa Gueye ,174,66,Right,1989-09-26,34,"CDM, CM",77,77,5000000.0,36.0,13,71.0,81.5,71.7,66.7,69.3,60.4,9.4
Martin Braithwaite ,180,77,Right,1991-06-05,32,"ST, LM",77,77,8500000.0,13.0,8,77.5,28.0,68.2,69.7,77.7,73.6,10.6
Christopher Trimmel ,189,82,Right,1987-02-24,36,"RWB, RM",77,77,2300000.0,22.5,15,70.0,72.5,72.2,76.7,70.3,66.9,10.6
Jaume Costa ,171,62,Left,1988-03-18,35,LWB,77,77,3200000.0,17.5,14,73.0,75.5,71.7,73.0,70.0,60.8,12.2
Daley Blind ,180,72,Left,1990-03-09,33,"CB, LB",77,77,5000000.0,24.5,10,79.0,80.5,76.2,80.7,58.3,67.1,11.0
Illarramendi ,179,74,Right,1990-03-08,33,"CM, CDM",77,77,6500000.0,9.7,12,77.0,75.5,77.7,74.3,58.1,64.9,11.8
Łukasz Skorupski ,187,84,Right,1991-05-05,32,GK,77,77,5000000.0,24.0,81,20.5,12.0,37.8,24.7,48.6,19.1,74.2
Aaron Cresswell ,175,66,Left,1989-12-15,33,"LB, CB",77,77,5500000.0,55.0,12,76.5,78.5,71.5,76.3,65.6,65.2,10.2
