Name,Height,Weight,Preferred Foot,Birth Date,Age,Nation,Preferred Positions,OVR,POT,Value,GK Kicking,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Emil Krafth ,184,83,Right,1994-08-02,29,Sweden,"RB, CB",73,73,2800000.0,15,7,71.0,75.0,66.8,71.7,64.0,59.9,11.4
Patricio Rodríguez ,170,60,Right,1990-05-04,33,Argentina,"LW, LM",73,73,1900000.0,12,11,76.0,30.0,56.3,68.7,67.3,66.2,10.4
Mikael Ishak ,184,81,Right,1993-03-31,30,Sweden,ST,73,73,3000000.0,15,9,66.0,44.5,60.5,55.3,74.7,64.4,12.4
Denis Cheryshev ,179,74,Left,1990-12-26,32,Russia,"LW, ST, LM",73,73,2400000.0,14,8,73.5,57.0,69.0,73.0,68.4,69.4,10.4
Bigas ,181,78,Left,1990-09-15,33,Spain,CB,73,73,2000000.0,9,11,60.5,73.5,66.0,70.7,65.3,51.4,12.4
Paul Nardi ,187,77,Right,1994-05-18,29,France,GK,73,73,2100000.0,68,76,17.5,12.0,34.3,27.0,45.7,17.0,71.4
Serdar Dursun ,190,80,Right,1991-10-19,32,Turkey,ST,73,73,2600000.0,10,14,70.5,33.0,63.8,59.7,64.3,71.0,10.2
Ezgjan Alioski ,172,63,Left,1992-02-12,31,North Macedonia,"LB, LM",73,73,2200000.0,9,14,73.5,68.0,70.3,73.0,74.4,71.0,12.0
Stefano Denswil ,188,82,Left,1993-05-07,30,Suriname,"CB, LB",73,73,2500000.0,6,9,66.5,73.0,67.8,67.0,63.4,62.6,9.8
Gaston Brugman ,175,66,Right,1992-09-07,31,Uruguay,"CM, CDM",73,73,2900000.0,10,11,73.0,71.0,71.0,70.0,73.9,67.5,10.8
Valerio Verre ,181,70,Right,1994-01-11,29,Italy,"CM, CAM, LM",73,73,3000000.0,9,11,75.0,68.0,72.3,71.7,71.7,72.0,9.2
Mirko Pigliacelli ,184,83,Right,1993-06-30,30,Italy,GK,73,73,2000000.0,83,73,33.5,20.5,39.2,47.0,46.6,31.9,74.6
Carlos Sánchez ,170,66,Right,1984-12-02,39,Uruguay,"CM, CAM, RM",73,73,950000.0,7,8,75.0,52.5,73.8,74.0,67.9,73.1,10.4
Anthony Lozano ,185,74,Right,1993-04-25,30,Honduras,"ST, LM",73,73,3000000.0,11,8,71.0,37.5,62.8,63.0,73.4,67.4,8.8
Soualiho Meïté ,189,84,Right,1994-03-17,29,France,"CM, CDM",73,73,3000000.0,7,11,73.5,73.0,72.7,72.3,69.7,58.8,10.2
Jan Kopic ,179,81,Right,1990-06-04,33,Czech Republic,"RM, LM",73,73,1900000.0,13,6,73.5,34.5,62.5,69.0,69.3,65.1,11.0
Kemar Roofe ,178,65,Right,1993-01-06,30,Jamaica,"ST, CF",73,73,3000000.0,12,13,71.0,51.0,66.5,63.3,70.1,71.2,12.8
Ryan Fredericks ,181,74,Right,1992-10-10,31,England,RB,73,73,2600000.0,8,9,70.0,69.5,67.0,66.3,75.4,52.2,11.0
Okay Yokuşlu ,191,79,Right,1994-03-09,29,Turkey,"CDM, CM",73,73,2600000.0,10,7,69.5,69.5,70.8,69.7,69.4,69.8,11.6
Iván Piris ,173,75,Right,1989-03-10,34,Paraguay,"RB, LB",73,73,1100000.0,11,15,66.5,71.0,64.7,66.3,78.7,52.4,13.0
Florian Thauvin ,181,77,Left,1993-01-26,30,France,"RM, ST",73,73,2900000.0,14,9,77.0,39.0,66.2,70.0,72.9,75.5,10.4
Benjamin Mendy ,185,85,Left,1994-07-17,29,France,LB,73,73,2800000.0,9,9,75.5,76.5,72.5,74.7,66.3,55.6,9.4
Clerc ,182,69,Left,1992-02-21,31,Spain,"LB, CB, LWB",73,73,2200000.0,11,14,70.5,67.5,68.5,68.3,76.1,58.4,11.2
Iván Sánchez ,171,64,Left,1992-09-23,31,Spain,"RM, CM, CAM",73,73,2900000.0,12,8,77.5,26.5,62.7,69.3,65.9,62.8,10.2
Yanick Brecher ,196,88,Right,1993-05-25,30,Switzerland,GK,73,73,2000000.0,69,75,20.0,20.0,40.0,27.7,44.9,21.6,72.4
Charlie Taylor ,185,70,Left,1993-09-18,30,England,"CB, LB",73,73,2500000.0,14,8,70.0,73.0,69.7,68.7,71.7,57.0,10.8
Renato Ibarra ,175,76,Right,1991-01-20,32,Ecuador,"RM, RW",73,73,2400000.0,14,8,74.0,49.5,64.3,67.3,76.6,61.5,10.0
Mauricio Pereyra ,170,63,Right,1990-03-15,33,Uruguay,"CAM, CM",73,73,1900000.0,14,7,74.0,56.0,72.3,73.3,72.6,64.0,12.4
Yoshimar Yotún ,172,69,Left,1990-04-07,33,Peru,"CM, CDM, LM",73,73,1900000.0,16,7,70.5,67.0,73.2,76.0,71.7,68.1,9.8
Mick van Buren ,184,73,Right,1992-08-24,31,Netherlands,"ST, RW",73,73,3000000.0,12,13,73.0,28.5,64.7,63.0,74.9,68.9,11.4
Fabio Lucioni ,185,80,Right,1987-09-25,36,Italy,CB,73,73,800000.0,7,6,48.5,72.0,65.2,51.0,65.3,44.2,10.4
Paul Dummett ,183,82,Left,1991-09-26,32,Wales,"CB, LB",73,73,2100000.0,13,13,67.5,76.0,65.2,67.0,61.7,46.4,12.6
Ibrahim Šehić ,190,80,Left,1988-09-02,35,Bosnia & Herzegovina,GK,73,73,525000.0,67,73,16.0,9.0,38.5,17.3,32.6,15.0,71.6
Tomáš Vaclík ,188,85,Right,1989-03-29,34,Czech Republic,GK,73,73,525000.0,68,76,17.0,18.0,43.7,29.3,51.4,19.9,72.2
Eric Botteghin ,193,89,Right,1987-08-31,36,Brazil,CB,73,73,800000.0,13,15,51.0,72.0,55.3,51.3,51.7,39.2,13.8
Koffi Djidji ,184,71,Right,1992-11-30,31,Ivory Coast,CB,73,73,2500000.0,7,9,59.0,76.0,60.8,58.7,65.1,37.8,9.2
Gabriel Hauche ,169,71,Right,1986-11-27,37,Argentina,"RW, LW",73,73,1000000.0,11,11,72.5,40.0,65.7,69.0,74.9,67.9,11.0
Bruno Zuculini ,182,77,Right,1993-04-02,30,Argentina,"CDM, CM",73,73,2500000.0,12,13,70.5,72.5,72.3,68.7,72.4,63.9,11.0
Mohamed Elyounoussi ,178,70,Right,1994-08-04,29,Norway,"LW, RW",73,73,3100000.0,8,13,76.5,58.5,64.7,67.7,72.6,67.1,9.4
Leonardo Bittencourt ,170,62,Right,1993-12-19,29,Germany,"CAM, CM",73,73,3000000.0,6,16,79.5,60.5,68.8,70.7,72.0,66.8,12.4
Diego Chará ,172,68,Right,1986-04-05,37,Colombia,"CDM, CM",73,73,600000.0,15,14,68.5,71.0,69.7,61.3,74.7,57.4,11.2
Jack Butland ,196,95,Right,1993-03-10,30,England,GK,73,73,2000000.0,70,72,28.5,12.0,40.5,27.0,53.6,21.8,71.8
Lucas Piazón ,182,73,Right,1994-01-20,29,Brazil,"CF, RW, CAM",73,73,3000000.0,8,14,74.5,37.5,62.3,72.7,66.0,72.6,9.8
Kevin Müller ,190,90,Right,1991-03-15,32,Germany,GK,73,73,1500000.0,67,75,17.5,10.0,33.8,19.7,52.0,18.9,71.4
Grégoire Defrel ,179,79,Left,1991-06-17,32,France,"CF, ST",73,73,2500000.0,11,7,76.0,16.5,63.3,62.7,67.3,69.6,11.8
Stuart Armstrong ,183,75,Right,1992-03-30,31,Scotland,"CM, RM",73,73,2500000.0,13,13,74.5,64.0,72.2,72.3,65.3,71.4,11.8
Andreas Cornelius ,193,91,Left,1993-03-16,30,Denmark,ST,73,73,3000000.0,8,9,64.0,19.5,65.8,55.3,67.9,68.0,10.4
Ohi Omoijuanfo ,188,75,Right,1994-01-10,29,Norway,ST,73,73,3000000.0,10,13,70.0,37.5,67.7,61.3,73.1,68.9,12.2
Kim Young Gwon ,186,74,Left,1990-02-27,33,Korea Republic,CB,73,73,1500000.0,7,13,60.5,68.5,67.5,65.7,69.0,50.9,12.0
Layvin Kurzawa ,182,74,Left,1992-09-04,31,France,LB,73,73,2600000.0,7,15,78.0,72.5,73.2,72.0,66.7,62.9,11.0
Juankar ,179,68,Left,1990-03-30,33,Spain,"LB, LWB",73,73,1600000.0,11,6,73.5,70.5,68.5,70.7,72.4,62.8,8.8
Gastón Ramírez ,183,78,Left,1990-12-02,33,Uruguay,CAM,73,73,2400000.0,7,8,77.0,42.0,65.2,72.0,61.6,72.1,10.2
Toni Šunjić ,194,93,Right,1988-12-15,34,Bosnia & Herzegovina,CB,73,73,1000000.0,9,13,33.5,72.5,55.2,57.7,55.0,43.2,11.8
Cédric ,172,67,Right,1991-08-31,32,Portugal,RB,73,73,2200000.0,12,11,75.5,75.5,70.3,72.3,66.0,62.5,12.0
Tolga Ciğerci ,185,80,Right,1992-03-23,31,Turkey,CDM,73,73,2100000.0,11,12,69.0,68.5,70.7,70.0,60.3,67.9,11.0
John Lundstram ,181,74,Right,1994-02-18,29,England,"CM, CDM, CB",73,73,3000000.0,6,8,72.5,70.5,70.7,72.7,69.7,65.2,8.6
Pedro Mendes ,186,78,Right,1990-10-01,33,Portugal,CB,73,73,2000000.0,13,10,62.0,71.0,59.8,54.7,61.6,45.2,9.8
Nacer Chadli ,187,85,Right,1989-08-02,34,Belgium,"LM, CAM",73,73,1900000.0,12,13,76.0,50.0,67.7,71.0,68.6,72.5,11.6
Pulido ,186,72,Right,1991-04-08,32,Spain,CB,73,73,2000000.0,10,7,54.0,71.5,60.0,56.7,59.9,49.1,9.0
Adama Soumaoro ,187,91,Right,1992-06-18,31,France,CB,73,73,2100000.0,8,14,53.0,72.0,58.8,55.0,63.1,42.6,10.8
Arbilla ,178,76,Right,1987-05-15,36,Spain,"CB, LB, RB",73,73,550000.0,15,9,66.0,72.5,67.8,73.0,65.7,65.8,11.8
Marco Pérez ,182,76,Right,1990-09-18,33,Colombia,ST,73,73,2500000.0,16,7,62.0,19.0,56.8,60.3,78.9,67.4,9.4
Pavao Pervan ,194,88,Right,1987-11-13,36,Austria,GK,73,73,350000.0,69,75,14.5,20.0,30.3,24.0,37.0,17.8,71.8
Erik Sviatchenko ,184,82,Right,1991-10-04,32,Denmark,CB,73,73,2100000.0,7,16,59.5,71.0,69.7,60.7,72.6,50.1,12.6
Ilie Sánchez ,180,75,Right,1990-11-21,33,Spain,"CDM, CB, CM",73,73,2000000.0,16,11,69.0,66.0,67.2,66.3,66.4,53.2,12.2
Dennis Appiah ,179,68,Right,1992-06-09,31,France,"RB, LWB, LB",73,73,2200000.0,11,9,64.0,72.5,65.2,60.0,73.3,45.6,10.0
Alexander Domínguez ,195,81,Right,1987-06-05,36,Ecuador,GK,73,73,80000.0,71,74,26.0,21.5,45.2,29.7,42.4,21.8,71.8
Grant Hanley ,187,81,Right,1991-11-20,32,Scotland,CB,73,73,2100000.0,11,8,47.5,74.0,60.2,50.7,60.9,36.1,9.8
Sergio León ,178,73,Right,1989-01-06,34,Spain,ST,73,73,1500000.0,11,10,73.0,27.0,65.8,63.0,74.1,72.6,9.6
Cláudio Ramos ,183,83,Right,1991-11-16,32,Portugal,GK,73,73,1600000.0,64,72,18.0,15.0,37.5,19.3,61.3,18.8,71.6
Daniel Bentley ,188,73,Right,1993-07-13,30,England,GK,73,74,2100000.0,69,74,23.5,12.0,39.2,29.0,49.4,18.2,71.4
Tim Ream ,185,80,Left,1987-10-05,36,United States,CB,73,73,800000.0,15,10,69.0,73.5,67.3,68.7,63.3,53.5,12.4
Jens Toornstra ,178,74,Right,1989-04-04,34,Netherlands,"CDM, CM",73,73,1000000.0,16,6,69.0,65.0,73.7,75.3,63.9,70.9,11.4
Juan Carlos ,186,85,Right,1988-01-20,35,Spain,GK,73,73,350000.0,71,73,17.5,20.5,34.5,27.7,59.7,23.6,72.0
Adam Forshaw ,174,71,Right,1991-10-08,32,England,"CDM, CM",73,73,2100000.0,12,16,74.0,69.0,69.8,72.7,65.6,60.5,11.6
Osmar ,192,86,Left,1988-06-05,35,Spain,"CB, CDM, CM",73,73,800000.0,7,9,61.0,70.5,65.5,67.3,54.4,64.1,11.4
Villalibre ,184,87,Left,1997-09-30,26,Spain,ST,73,78,3400000.0,15,14,71.0,31.0,59.5,53.7,76.3,67.8,13.8
Guido Burgstaller ,187,80,Right,1989-04-29,34,Austria,ST,73,73,1500000.0,14,9,70.5,30.0,69.0,66.0,68.3,68.6,10.4
Nick Viergever ,183,77,Left,1989-08-03,34,Netherlands,"CB, LB",73,73,1500000.0,11,11,67.0,73.5,67.8,67.3,70.0,51.8,9.2
Vid Belec ,193,84,Right,1990-06-06,33,Slovenia,GK,73,73,1000000.0,68,76,18.0,10.5,38.7,21.7,46.0,18.5,72.0
Allan-Roméo Nyom ,189,80,Right,1988-05-10,35,Cameroon,"CB, RB, RM",73,73,800000.0,9,14,69.5,69.5,73.2,69.0,71.3,57.2,10.4
Shane Duffy ,193,76,Right,1992-01-01,31,Republic of Ireland,CB,73,73,2100000.0,16,12,50.0,72.0,63.5,53.0,48.7,47.1,11.2
Andrea Bertolacci ,179,72,Left,1991-01-11,32,Italy,"CM, CAM, CDM",73,73,2400000.0,7,9,75.0,70.5,72.5,74.3,63.7,67.1,7.6
Maya Yoshida ,189,90,Right,1988-08-24,35,Japan,CB,73,73,1000000.0,8,13,63.5,76.0,62.3,51.7,63.4,47.2,11.0
Patrick Mortensen ,190,78,Right,1989-07-13,34,Denmark,ST,73,73,1900000.0,16,8,70.0,27.5,66.3,58.0,71.1,65.4,11.2
Jóhann Berg Guðmundsson ,179,77,Left,1990-10-27,33,Iceland,"CAM, RM, CM",73,73,2400000.0,14,8,73.5,59.0,70.5,73.7,68.4,71.6,9.0
Luigi Sepe ,185,75,Left,1991-05-08,32,Italy,GK,73,73,1500000.0,70,76,18.0,19.0,36.8,24.7,45.3,19.9,71.8
Omar Elabdellaoui ,179,74,Right,1991-12-05,32,Norway,RB,73,73,2200000.0,12,6,71.0,69.5,69.2,67.7,75.9,57.5,8.6
Manuel Gulde ,184,80,Right,1991-02-12,32,Germany,CB,73,73,2000000.0,6,15,57.0,73.0,60.7,54.3,67.1,45.8,11.4
Sebastián Blanco ,170,68,Right,1988-03-15,35,Argentina,"CAM, LM",73,73,1200000.0,9,12,74.5,27.0,64.0,73.7,69.4,69.8,10.0
Nélson Oliveira ,185,82,Right,1991-08-08,32,Portugal,ST,73,73,2600000.0,7,10,73.0,34.5,66.0,64.0,69.7,70.2,7.8
Salomón Rondón ,189,90,Right,1989-09-16,34,Venezuela,ST,73,73,1900000.0,7,14,70.0,23.0,66.3,60.7,60.7,70.6,10.4
Serdar Aziz ,183,81,Right,1990-10-23,33,Turkey,CB,73,73,2000000.0,8,10,49.5,74.5,59.0,55.0,70.6,41.6,10.8
Bas Dost ,196,83,Right,1989-05-31,34,Netherlands,ST,73,73,1500000.0,15,8,65.0,38.5,69.3,49.0,55.7,70.6,10.4
Mehdi Abeid ,178,77,Right,1992-08-06,31,Algeria,"CDM, CM",73,73,2500000.0,8,10,74.0,67.5,70.8,70.3,66.7,64.1,12.2
Thomas Kaminski ,190,78,Right,1992-10-23,31,Belgium,GK,73,74,2000000.0,69,74,13.5,14.0,38.8,34.7,49.9,20.0,71.4
Matías Suárez ,183,75,Right,1988-05-09,35,Argentina,"ST, LW",73,73,1300000.0,11,8,77.5,40.0,68.0,71.3,72.3,73.5,11.4
Bernardo Espinosa ,192,85,Right,1989-07-11,34,Colombia,CB,73,73,1500000.0,12,12,52.5,72.0,61.7,61.7,51.4,50.2,11.8
Vasco Fernandes ,182,76,Right,1986-11-12,37,Portugal,CB,73,73,550000.0,11,11,63.5,73.5,64.8,58.0,65.3,49.4,11.8
Ismaël Traoré ,184,87,Right,1986-08-18,37,Ivory Coast,CB,73,73,550000.0,16,15,47.0,72.0,63.2,59.0,62.0,49.8,10.6
Chris Basham ,190,80,Right,1988-07-20,35,England,CB,73,73,1000000.0,6,6,63.5,73.5,66.0,63.3,60.1,46.2,9.6
Anthony Moris ,186,79,Left,1990-04-29,33,Luxembourg,GK,73,73,1000000.0,79,75,25.0,16.5,36.2,32.7,50.9,21.6,73.8
Castro ,181,78,Right,1988-04-02,35,Portugal,"CM, CDM",73,73,1200000.0,13,13,74.0,71.5,72.7,70.7,71.6,66.1,11.2
Moussa Sissoko ,187,90,Right,1989-08-16,34,France,"CM, CDM",73,73,1900000.0,11,8,74.5,71.0,71.8,74.0,69.1,64.8,10.2
Mamadou Sakho ,187,83,Left,1990-02-13,33,France,CB,73,73,1500000.0,9,8,55.0,72.0,65.7,65.0,55.9,41.6,10.0
Max-Alain Gradel ,175,70,Right,1987-11-30,36,Ivory Coast,"LM, LW",73,73,1200000.0,8,12,76.0,37.5,68.3,68.7,67.9,72.0,10.6
Albin Ekdal ,186,82,Right,1989-07-28,34,Sweden,"CDM, CM",73,73,1500000.0,5,5,74.0,66.0,72.2,74.0,55.0,67.6,5.0
Makoto Hasebe ,180,72,Right,1984-01-18,39,Japan,"CB, CDM",73,73,550000.0,10,9,70.0,71.0,72.7,73.3,58.4,57.2,11.2
Ki Sung Yueng ,189,75,Right,1989-01-24,34,Korea Republic,"CM, CDM",73,73,1400000.0,7,10,70.5,61.5,68.8,76.3,62.3,66.4,9.8
Javier García ,182,78,Right,1987-01-29,36,Argentina,GK,73,73,80000.0,75,74,13.0,12.5,34.7,12.0,38.9,19.0,72.8
Kamil Grosicki ,180,78,Right,1988-06-08,35,Poland,LM,73,73,1200000.0,15,11,73.0,24.0,62.8,67.7,74.0,68.0,13.2
Marouane Fellaini ,194,85,Right,1987-11-22,36,Belgium,"CM, CDM, ST",73,73,1200000.0,9,16,72.5,70.5,75.7,68.0,62.3,68.4,10.8
Alexandre Oukidja ,184,80,Right,1988-07-19,35,Algeria,GK,73,73,525000.0,70,73,14.5,16.0,36.2,21.3,53.4,21.2,71.8
Sven Kums ,176,73,Right,1988-02-26,35,Belgium,CM,73,73,1200000.0,15,7,73.0,64.5,72.3,76.0,60.1,69.6,12.0
Mariano Andújar ,194,86,Right,1983-07-30,40,Argentina,GK,73,73,80000.0,68,72,18.0,18.5,42.7,30.3,49.7,18.1,71.6
Marco Mancosu ,177,75,Right,1988-08-22,35,Italy,"CAM, CF",73,73,1400000.0,13,7,74.5,45.0,66.5,73.7,63.3,72.1,11.0
Lasse Schøne ,178,78,Right,1986-05-27,37,Denmark,"CM, CDM",73,73,950000.0,9,11,77.0,51.0,70.3,79.0,55.4,76.4,12.8
Tim Krul ,188,74,Left,1988-04-03,35,Netherlands,GK,73,73,350000.0,71,76,19.0,15.5,36.8,28.7,45.9,20.1,72.6
Lorenzo De Silvestri ,186,84,Right,1988-05-23,35,Italy,"RB, RWB, RM",73,73,925000.0,10,14,71.0,71.0,70.3,73.7,69.6,64.4,12.8
Wayne Hennessey ,198,90,Right,1987-01-24,36,Wales,GK,73,73,80000.0,75,70,15.5,15.5,39.3,27.0,48.6,17.8,73.2
Jay Rodriguez ,185,84,Right,1989-07-29,34,England,ST,73,73,1900000.0,16,9,72.5,25.5,64.7,68.3,67.7,72.4,12.6
Jack Cork ,184,75,Right,1989-06-25,34,England,"CDM, CM",73,73,1000000.0,16,6,69.0,70.0,69.7,70.3,60.9,63.6,10.4
Zeca ,182,67,Right,1988-08-31,35,Greece,"CDM, CM",73,73,1000000.0,9,6,67.0,72.5,71.3,69.0,69.3,59.0,9.6
Hugo Rodallega ,181,75,Right,1985-07-25,38,Colombia,ST,73,73,1000000.0,8,9,71.5,35.5,64.5,66.0,68.1,71.9,7.8
Mauro Boselli ,180,80,Right,1985-05-22,38,Argentina,ST,73,73,1000000.0,6,14,65.0,34.0,63.8,67.7,63.9,68.4,9.6
Jorge Carranza ,187,88,Right,1981-05-07,42,Argentina,GK,73,73,1000.0,71,73,18.0,15.0,36.5,12.7,40.0,20.2,72.2
Benoît Costil ,187,82,Right,1987-07-03,36,France,GK,73,73,350000.0,74,74,12.5,12.5,38.2,25.7,47.7,18.8,73.0
Joe Hart ,196,91,Right,1987-04-19,36,England,GK,73,73,80000.0,66,75,22.5,13.5,43.0,29.0,53.6,21.5,71.4
Paolo Guerrero ,184,86,Right,1984-01-01,39,Peru,ST,73,73,1000000.0,7,10,72.5,20.5,67.8,67.7,58.1,71.5,10.6
Nani ,177,72,Right,1986-11-17,37,Portugal,"LW, RW, CAM",73,73,1000000.0,13,6,78.0,21.0,64.5,74.0,73.0,74.5,8.0
Craig Gordon ,193,83,Left,1982-12-31,40,Scotland,GK,73,73,80000.0,64,76,19.5,14.0,39.8,24.7,46.3,19.5,71.4
Daniel Peretz ,187,75,Right,2000-07-10,23,Israel,GK,72,81,2100000.0,69,73,16.5,11.0,30.3,23.3,44.0,14.9,70.6
Natan ,188,82,Left,2001-02-06,22,Brazil,CB,72,83,2400000.0,8,6,49.5,72.5,55.0,50.0,66.7,40.8,9.8
Dotor ,180,70,Right,2001-03-15,22,Spain,"CM, CDM",72,81,2700000.0,11,5,72.5,65.5,68.0,63.3,62.7,54.5,9.0
Mohammed Abu Fani ,164,62,Right,1998-04-27,25,Israel,"CM, CDM",72,76,2600000.0,6,8,69.5,71.0,71.5,69.7,69.6,59.5,8.6
Ignácio ,192,92,Right,1996-12-01,27,Brazil,CB,72,76,2200000.0,6,6,48.5,70.5,52.3,47.7,64.4,37.4,9.2
Agustín García Basso ,178,78,Left,1992-03-26,31,Argentina,CB,72,72,1600000.0,9,6,57.0,73.0,61.2,57.7,70.7,47.5,10.2
Ulises Sanchez ,169,70,Right,1998-06-26,25,Argentina,"RM, CM, CDM",72,75,2600000.0,14,5,72.5,61.0,63.2,74.7,64.0,63.0,8.4
Busanello ,180,75,Left,1998-10-29,25,Brazil,LB,72,77,2500000.0,9,14,70.0,68.0,68.8,71.7,73.1,60.6,10.0
Arne Engels ,185,78,Right,2003-09-08,20,Belgium,"CM, CDM",72,83,2500000.0,8,13,74.5,62.0,69.0,72.3,71.3,63.8,11.2
Eliesse Ben Seghir ,178,72,Right,2005-02-16,18,France,"CF, ST",72,85,2500000.0,6,7,75.0,29.5,59.0,61.7,70.1,66.5,7.8
Samuel Iling-Junior ,182,75,Left,2003-10-04,20,England,"LM, LW",72,85,2600000.0,8,7,76.5,40.0,54.0,71.3,69.4,61.9,9.0
Stefan Bajcetic ,185,70,Right,2004-10-22,19,Spain,"CDM, CM",72,86,2100000.0,11,8,74.0,72.0,67.3,66.7,65.6,52.4,10.0
Nediljko Labrović ,196,91,Right,1999-10-10,24,Croatia,GK,72,79,2450000.0,62,76,18.0,18.5,34.0,30.7,49.9,15.8,70.4
Dion Drena Beljo ,195,84,Left,2002-03-01,21,Croatia,ST,72,81,2800000.0,13,7,72.0,27.0,57.0,46.3,62.7,66.4,10.2
Álvaro Djaló ,175,65,Right,1999-08-16,24,Spain,"LM, RM, CAM",72,78,2700000.0,6,8,75.0,46.5,56.2,64.0,72.6,62.0,9.0
Quilindschy Hartman ,183,72,Left,2001-11-14,22,Netherlands,LB,72,82,2500000.0,12,9,68.5,69.0,69.2,73.3,72.9,49.2,12.4
Youssef Chermiti ,192,81,Right,2004-05-24,19,Portugal,ST,72,83,2600000.0,15,7,69.0,25.0,59.5,55.0,67.7,62.0,8.6
Antoine Makoumbou ,187,80,Right,1998-07-18,25,Congo,"CDM, CM",72,78,2400000.0,7,14,75.5,69.0,67.0,65.7,77.4,55.2,10.0
Franco Israel ,190,82,Right,2000-04-22,23,Uruguay,GK,72,80,2000000.0,71,75,14.0,11.5,29.7,23.0,42.9,14.6,72.4
Luca Langoni ,173,66,Right,2002-02-09,21,Argentina,"RM, ST, RW",72,83,2800000.0,11,7,70.5,31.0,58.5,61.3,79.4,60.5,9.6
Morlaye Sylla ,170,67,Right,1998-07-27,25,Guinea,"LM, RM",72,75,2700000.0,11,7,74.0,62.5,65.7,67.3,71.4,64.5,10.8
Cadu ,171,70,Right,1997-08-08,26,Brazil,"RB, RM",72,75,2400000.0,7,7,73.5,66.5,70.0,71.7,72.7,64.0,9.2
Leonardo Lelo ,175,70,Left,2000-03-30,23,Portugal,"LWB, LB",72,78,2500000.0,7,9,70.5,64.5,69.8,60.3,76.1,50.1,9.0
Yahya Jabrane ,183,80,Right,1991-06-18,32,Morocco,CDM,72,72,2000000.0,11,12,69.0,68.5,67.7,66.3,68.4,55.4,11.6
Mile Škorić ,189,80,Right,1991-06-19,32,Croatia,CB,72,72,1500000.0,11,8,48.5,69.5,56.8,52.7,60.4,41.4,10.6
Ernest Nuamah ,178,71,Left,2003-11-01,20,Ghana,"RW, ST, LW",72,86,2600000.0,11,13,75.5,22.0,55.2,55.0,78.7,56.1,10.4
Giovanni Zaro ,193,80,Right,1994-05-12,29,Italy,CB,72,72,2000000.0,13,12,47.5,71.5,51.7,43.0,60.9,44.0,11.4
Walid Cheddira ,187,80,Right,1998-01-22,25,Morocco,"ST, CF",72,77,2600000.0,14,14,68.5,37.5,61.3,64.7,76.9,61.8,9.8
Lorenzo Lucca ,201,78,Right,2000-09-10,23,Italy,ST,72,80,2800000.0,10,12,69.5,24.5,60.0,58.7,61.1,68.1,10.0
Daniel Boloca ,188,76,Right,1998-12-22,24,Romania,"CM, CDM",72,76,2700000.0,9,5,72.5,53.5,66.7,69.3,68.4,56.0,9.4
Martin Ádám ,191,87,Left,1994-11-06,29,Hungary,ST,72,72,2400000.0,6,10,64.0,21.5,55.8,47.7,65.6,69.2,10.0
Tiago Orobó ,190,75,Right,1993-10-28,30,Brazil,ST,72,72,2300000.0,6,6,68.5,18.0,56.3,44.0,74.1,66.0,8.8
Kamory Doumbia ,170,53,Right,2003-02-18,20,Mali,CAM,72,80,2600000.0,14,9,74.0,59.5,67.7,69.0,68.0,59.5,10.4
Nicolás Valentini ,187,74,Left,2001-04-06,22,Argentina,CB,72,80,2400000.0,15,11,62.0,73.5,60.3,52.7,73.0,37.9,10.8
Facundo Bruera ,194,90,Right,1998-09-18,25,Argentina,ST,72,75,2700000.0,11,10,64.0,22.5,53.0,52.3,67.4,70.1,9.4
Gastón Álvarez ,184,72,Left,2000-03-24,23,Uruguay,"LB, CB, LWB",72,81,2500000.0,12,12,61.5,74.5,56.5,66.0,66.3,36.9,10.6
Fresneda ,183,74,Right,2004-09-20,19,Spain,RB,72,85,2200000.0,12,11,76.0,70.0,60.8,62.3,73.6,42.0,9.6
Anderson Jesus ,189,77,Right,1995-03-02,28,Brazil,CB,72,73,2000000.0,9,8,41.0,77.5,58.5,40.3,63.3,37.5,8.8
Mika Mármol ,182,72,Left,2001-07-01,22,Spain,"CB, LB",72,82,2400000.0,9,6,67.0,73.5,65.3,62.0,68.1,42.1,10.2
Dango Ouattara ,177,71,Left,2002-02-11,21,Burkina Faso,"RM, LM",72,81,2800000.0,13,10,76.0,47.5,62.8,62.3,72.7,63.5,10.4
Elias Jelert ,178,70,Right,2003-06-12,20,Denmark,"RB, LB",72,82,2400000.0,6,13,71.5,68.0,66.7,63.3,79.6,55.2,9.6
Felix Afena-Gyan ,175,75,Right,2003-01-19,20,Ghana,ST,72,82,2700000.0,6,7,73.5,36.0,55.3,61.0,75.9,68.2,6.8
Martín Satriano ,187,75,Right,2001-02-20,22,Uruguay,ST,72,81,2800000.0,13,7,74.0,32.5,57.7,53.0,65.7,65.2,10.4
Mattia Viti ,190,82,Left,2002-01-24,21,Italy,CB,72,81,2400000.0,13,11,52.5,74.0,56.8,53.0,67.6,41.5,10.8
Bradley Locko ,180,65,Left,2002-05-06,21,France,"LB, LWB",72,79,2500000.0,7,12,70.0,70.0,62.0,65.0,70.6,51.4,10.4
Jonathan Dubasin ,181,68,Right,2000-02-02,23,Belgium,"RM, ST",72,79,2700000.0,5,5,75.0,34.5,52.7,66.3,66.1,65.1,8.8
Abner ,181,75,Left,2000-05-27,23,Brazil,LB,72,81,2500000.0,10,9,71.5,71.5,65.2,75.0,71.0,51.5,11.4
